Video ID,User ID,Comment
aN684idlXxA,UCNcL167e2OLnJqHChIMK5Cg,"I wonder if not swearing in on the bible is a Leviticus 19:12 thing? I feel odd about the practice as a non-catholic christian. I know this is controversial, but I respect differing opinions and revelations on it. If he felt led by God to not do it, I’m glad he didn’t. That’s between him and God ❤"
aN684idlXxA,UCY7qQtjbbQMjv9CaPbhrxEQ,You gotta say it is a bit funny gesture coming from an emotional place
aN684idlXxA,UC5A5nij_kukMqDbp80w9uMQ,"It&#39;s Roman salute. Nazis used that long after , come on."
aN684idlXxA,UCs5zcC6Yo2RhZ4PXIPplhCg,😂😂😂 whos the guy behind Zuck!? He&#39;s got the hard-lean in on those tatas!!
aN684idlXxA,UCm3ZiT2IfDXDf26R1tgnBzA,I think Elon was just doing a major troll. He was like &quot;I&#39;m going to get all these crazies riled up and then I&#39;m going to say my heart goes out to you&quot;   He loves to troll and I&#39;m certain this was his intent lol<br><br>Also this is definitely not as bad as bidens speech in front of military with all that red where he calls half the country a major threat&quot;
aN684idlXxA,UCkN3uApg89QuaPs_Fbm_5IQ,About Trump not having his hand on the Bible. The justice started the oath before Melania could get there with the Bible. There was some confusion as the vice president  and his family moved out of the way.
aN684idlXxA,UCh7OxDla12N_SzdjwoQVx-A,"Why is Candace Owen’s attacking Elon Musk by a decision he didn’t make? You are loosing me, Candace."
aN684idlXxA,UCHWJ2Yr2gZe5mL38ar3TfDQ,"Candace, can you explain to us what happened regarding Vivek and the dementia medication?"
aN684idlXxA,UCZGtHe8Z7UYUeKR7HjoAiDQ,I never trusted Elon ! He is too IA! No chip in my Human body!
aN684idlXxA,UCMHzpeEBJ5fobnk2G5rdpuQ,Im asian so why dont i get every job i apply for dei doent work i gotta be gay i guess too i dont know
aN684idlXxA,UCDubez4UebckzB_X9_nKiYw,As a South Afrikan I can tell you that you are 100% right avbout Elon.
aN684idlXxA,UCjf7mQGnTMvgch9gd2ZvajA,Come on Candace. The guillotine thing.  This is an obvious anti Palestinian pay-opp. Look at how they tie in the other flag.
aN684idlXxA,UCfarnsq3oLyC6hb04GINecA,I only pledge my allegiance to Christ (Revelation 7:10).
aN684idlXxA,UCTOfqCG6oCIKOGOXzvZHbiw,"It was what we all saw it was,<br>the reason why he did it we don&#39;t know, lets say hes socially awkward he should have known better"
aN684idlXxA,UCCYUzw2Hrt0RTz90VC2wbVQ,He knew what he was doing.😂😂😂😂😂😂😂😂😂
aN684idlXxA,UCrrzdNBytZXkwLE6vaTYP1g,"But seriously was no vetting done by the team that picked where to fellowship a day after his inauguration. It was a silly mistake to make, hr didn&#39;t need that headline a day after inauguration and executive orders scrutiny. The team should have done better vetting"
aN684idlXxA,UCMHzpeEBJ5fobnk2G5rdpuQ,our. favorite lizard lol shes great
aN684idlXxA,UCgrDgyOxATqcGbjqWAWyTHQ,​​THANK YOU TO MAGA!🇺🇸🌟🌟🌟🌟💛💛💛💛💛🌟🌟🌟🌟💛🌟🇺🇸 Golden Age its Here!!! Pass it on!
aN684idlXxA,UCa6NXmsqzN5PL4GopSIMN7A,They started swearing him BEFORE Melania got up there she was holding the Bible. No one actually watched the inauguration so they got fooled by the images
aN684idlXxA,UCfarnsq3oLyC6hb04GINecA,Nazi (2 Timothy 3:13)?😢
aN684idlXxA,UCDv45idDoSF4d92MOvXcbkw,"They’re not outraged, they know they’re full of 💩."
aN684idlXxA,UCXDx34iHQ2cd05qnZO5kt9g,"<a href=""https://www.youtube.com/watch?v=aN684idlXxA&amp;t=1394"">23:14</a> maybe HE???? Candace, I see what you just did there girl! 😂😂😂"
aN684idlXxA,UCEZk4oMF2VCxESufmxUzzYg,Why are you so hot and so dumb at the same time?
aN684idlXxA,UCmU6yEYffiHWvJPnVdxGnDQ,Haha “you’re still a lizard in my book!” 😂
aN684idlXxA,UCuSb88ejPxpAG-_1xFxB0Fg,The mystery of missing big mike is real
aN684idlXxA,UCapXCvKudqCzIAqnUs4YEAA,"dear candace please however you feel about data of citizens, dont say you dont care who gets access to your data. its true the american govt have your data and in most cases uses it to plan policy instructions but foreign companies use data for all sorts of mischievious reasons for the good of their own citizens."
aN684idlXxA,UCiMysPGZ5G24NXwO1kLY1QQ,Your not supposed to swear to God or the Bible. Let your yes be yes and you&#39;re no be no
aN684idlXxA,UCuzQWDmVshnVI6JH0xpHmHg,"Come on, Elons move was pretty weird. But to be fair, all his moves are weird."
aN684idlXxA,UCJT-16xiZ6tj23TT0T1oQsw,They probably paid her to make a scene so they can make trump look bad. Sorry not sorry. Go home come back correctly
aN684idlXxA,UCb8L-Fl_2hr2XWla3qWpXRQ,"January 20th, a great day for america, really hoping things improve in the UK to follow"
aN684idlXxA,UCOthAWijIRHSlvOphDcsofA,"When a child suffers a tragedy, they stop maturing seems fitting for E.M."
aN684idlXxA,UCh7OxDla12N_SzdjwoQVx-A,Gen Z were suffering about TikTok. I’m surrounded by them.
aN684idlXxA,UCyduePD_jxOcGYSixllV1sg,"The ADL said on the New York Post that it was &quot;not a Nazi salute&quot;, so that&#39;s it, it&#39;s not"
aN684idlXxA,UCK6VHsY0rCZmUtI6XNC5ZmQ,"😂😂 Thanks Candace, I just spit coffee all over my truck...Finally we can send Joe back to the asylum."
aN684idlXxA,UCN2vyK6NESBgCC4hsNAYLPg,"Ummm…i dont know guys, I lean republican…im a white man…wether intentional or not that was kinda messed up. How do you not know to do that. You can make that same gesture (my heart goes out to you) in a very different way…the same exact motion in a more “heartfelt” way…the manner he did it was clearly wrong…it doesnt take a rocket scientist to see that. That is NOT how you make a “heart goes out to you” gesture in ANY shape form or fashion…this rubs me the wrong way and I can absolutely understand people being upset with this"
aN684idlXxA,UCOtV5FMqMxg6qkvDnBsyP5Q,❤❤
aN684idlXxA,UCoPDNV87eYUXr2V95P44ZJg,What I heard is that Trump swore on the Bible that his mother gave him.
aN684idlXxA,UCvpNtquR2CSuvumAEe4ZSnQ,"But he did it twice. Not truthful reporting, you or your team shortened the clip for the optics you want portrayed. You know though you are well meaning this is false. 😢"
aN684idlXxA,UCJT-16xiZ6tj23TT0T1oQsw,"The guy in the back looks like he is looking too, lol"
aN684idlXxA,UCK06MURTUUssyCpSX-P97fg,These so called alternative are just the new mouthpiece of the oligarchy the mental gymnastics its inanse. Musk its a Nazi plain and simple. Unfollowing
aN684idlXxA,UC3w8hUHtxABpn3hK6cegyrQ,Steve Bannon is 100% right! I am very uncomfortable with Musk in the new administration.
aN684idlXxA,UCF6GjjOtlvl_lcXXNcSYKnw,I am really concerned that Elon becomes a problem for Trump in the future.
aN684idlXxA,UC6mv195wwApMDf1QCgmXltQ,Sorry Candace! Love your work but what Elon did is clear as day! He even did it twice!
aN684idlXxA,UCibf7bZkaLOGwfbvONlf7Zg,I have 1000% more trust in VIVEK than in MUSK.
aN684idlXxA,UCexIGEbf78XJwxkO3zZqTUw,"Re: so called &quot;nazi salute&quot;<br>There is no need to excuse Elon Musk! There is no need to explain that it was an accidental gesture!<br>Americans are ignorant in history, history beyond American borders.<br>This is a salute from ancient Roman Empire.<br>Italians in twenties (of last century) adopted this historical salute and rightfully Italians can draw from their rich history.<br>This salute was also STOLEN by German NSDAP (German Socialist Nazi Party) with Adolf Hitler as a führer. German plagiarism is also extended the logo of NSDAP.<br>-<br>I salute you Elon Musk!"
aN684idlXxA,UC4QFAFfIFxrJbnyJQKYCTyw,He is gonna go be governor of Ohio
aN684idlXxA,UCA_oqsCmoD2PBuIlYjsQ00A,"Trump is definitely gonna be good TV, he is like reality superstar 😂 total looney tunes!"
aN684idlXxA,UCB1La-13lw5yLs7AQOpJDoQ,"What people don&#39;t want to know is Hitler was also a big time environmentalist, anti-smoker and vegetarian animal lover.😢"
aN684idlXxA,UCZGtHe8Z7UYUeKR7HjoAiDQ,"How phony the lady crying! Conveniently that they caught it, recorded &amp; sent to the right newspaper??? BS not sympathetic! No illegals!!!"
aN684idlXxA,UCJT-16xiZ6tj23TT0T1oQsw,I still would rather be considered a Nazi then considered a freak of nature
aN684idlXxA,UCmNbjdb3WK_LOADJfJW51ZA,"The tiktokers are ridiculous!  &quot;WHO TAKES AWAY PEOPLE&#39;S LIVELYHOOD?&quot;  THE GOVERNMENT DOES!  Every time you get a paycheck the government has their hand in it to fund their waste, which you tiktokers vote for!  Funking dummies!"
aN684idlXxA,UCsufY6P5xwBQ7s5NPDO8KLw,The executive action will not save tik tok. I hope an American company buys tik tok and that the chineese govt will sell tik tok. Both Democrats and Republicans approved this Ban. I know what the chineese govt is capable of doing. They hate all Americans. The supreme court upheld this ban. I am for the ban if it is not owned by an American company. The chineese govt only has 90 days to sell. The executive order is a 90 day delay for the ban to take place . Let  see what happens. Good luck to you Candace and Gen Z. I dont care either way. I know i dont wish for the CCP to have access to my information. Thats sa wicked evil regime.
aN684idlXxA,UC_NOBO8wR3B04F1lxMSNBBA,How dare Musk steal the DNC insider salute!
aN684idlXxA,UCWqQnr3Dl4vvKQ1tKBiT-vQ,"Thank you for your commentary Team Candace and yes, we need to know why President Trump did not have his hand on the bible whilst taking the oath. It is concerning l. An answer would be greatly appreciated"
aN684idlXxA,UCTq2pTyzQ7lcU7EcwNgzrkg,"Either he’s a genius that isn’t smart enough to recognize an obvious connection to a Nazi salute or it was intentional. The worst part isn’t the salute though, it’s all the people making excuses for it."
aN684idlXxA,UCK_Mq9eGPxV_7gmhnEqPPlg,Anyone with a brain knows Elon threw his heart out to the crowd.
aN684idlXxA,UCH8v-U_GVnyuYldX53KS-JQ,"Spiritually I think he’s gonna bring us the mark of the beast I’m with you on that one. I’m not a big fan of Elon Musk and never have been and I always thought something was off about that guy, but I didn’t know he had Asperger’s."
aN684idlXxA,UCCuoCkmopBdEkJPazLBatQA,"Give us a piece on Michael Obama, Candace... We need the truth..."
aN684idlXxA,UCLrm1kC25uX5is5RcXrjJDA,😂😂😂😂  “You’re still a lizard in my book!”
aN684idlXxA,UCTx6Zr2adH04kVqk65RnPSQ,I thought it was just me who noticed that Elon speaks like someone who is in the spectrum...
aN684idlXxA,UCPTxXvru91n4qgprQ5uPCdA,After they banned it I deleted it and now I can’t get it at all 😂 no biggie . I liked it but not too much to act like that lol move to YouTube 😂 you can get paid here too. Like what mmmmkkk.
aN684idlXxA,UCQW8_7agMkgb9jSu2O0P54g,I’m Jewish and I don’t think that’s the nazi symbol. Cuz that sign their arms just go straight at an angle not across his heart and then out. It’s similar sure but it’s NOT the actual sign
aN684idlXxA,UCvLYucm7xwroZIgDnr5FvdQ,Get this woman 4m. she deserves it!
aN684idlXxA,UCS4FO3IzVgI6lqUxKORZHZg,"It&#39;s essential to consider the context of Elon&#39;s statement immediately before he made the gesture. He said, &quot;Thank you for making it happen. My heart goes out to you.&quot; He then pounds his heart and throws it at the crowd in what appears to be the Nazi salute. It&#39;s possible that he could have made a Nazi salute. While it may appear like it,  it is highly improbable that he did the Nazi salute considering that the distinctive difference between the two actions. The Nazi salute consists of an outstretched right hand with the palm down and never involved pounding of the heart. Peace!"
aN684idlXxA,UC6YYznxlT1nWbseey_QfKPg,Michelle Obama for president…
aN684idlXxA,UC6YYznxlT1nWbseey_QfKPg,You should’ve married Obama dummy 🤣🔥🤣🔥
aN684idlXxA,UCbJZjKfmE6uymUKlXhnEJbw,"Rev 13:3-4 One of the heads of the beast seemed to have had a fatal wound, but the fatal wound had been healed. The whole world was astonished and followed the beast. (4) Men worshiped the dragon because he had given authority to the beast, and they also worshiped the beast and asked, &quot;Who is like the beast? Who can make war against him?&quot;"
aN684idlXxA,UC6YYznxlT1nWbseey_QfKPg,Why don’t you join the Proud Boys Candace???
aN684idlXxA,UCd0UElDsxy5mGnQDDqCW-yQ,Wild fires 🔥 project2028
aN684idlXxA,UCqTuTQxOc4AzyMtiT7YuLNQ,"Never trusted elon. Girl,  you need to do a deep dive on his mom. And look up interview with his babysitter. Weird. Demonic? Witchcraft? Something odd.... have fun researching"
aN684idlXxA,UCXxEDAaxkGTHfCE-ecnZnmw,"I love you Candace, I can’t wait until your show comes on every day…it does hurt a little when you make fun of the Mexicans who are going to get deported “goodbye Pedro”…etc and not feeling a little moved for the families this will effect. My mom came here a Mexican immigrant and although I wish she would have come here the right way, she didn’t. She was only 14, and pregnant, with no family and she was quite ignorant. She has since passed, without ever obtaining her citizenship. I want closed borders too, but it’s okay to feel bad for the families this will impact."
aN684idlXxA,UCH8v-U_GVnyuYldX53KS-JQ,"I’m sorry, but I strongly feel like people on TikTok shouldn’t get money just for views I understand advertising products but for views I think it’s a little ridiculous and I also think it’s ridiculous that we have an app called only fans where people make money off of selling pictures and videos of themselves And I think it’s disgusting and I hope Trump bands OF and people making money off of the Internet go get a real job that isn’t prostituting yourself"
aN684idlXxA,UC75JQMG81AaNF7h9si6zyog,I don’t think that’s the real Mark Zuckerberg. Looks like a bad double. You should investigate. Also investigate Joe Biden. That’s not the real Joe. Several bad body doubles.
aN684idlXxA,UCoyHB5ucdrIEXOmdCSAr3_A,"<a href=""https://www.youtube.com/watch?v=aN684idlXxA&amp;t=711"">11:51</a> LMFAO!!"
aN684idlXxA,UCLk7tcuTWb4e7RjSxy-0Ynw,Stop supporting ai
aN684idlXxA,UC6YYznxlT1nWbseey_QfKPg,"When Trump or Elon gonna get some of your SLAVE pie, Candace ????"
aN684idlXxA,UCH8v-U_GVnyuYldX53KS-JQ,"I’m sorry, but I strongly feel like people on TikTok shouldn’t get money just for views I understand advertising products but for views I think it’s a little ridiculous and I also think it’s ridiculous that we have an app called only fans where people make money off of selling pictures and videos of themselves And I think it’s disgusting and I hope Trump bands OF and people making money off of the Internet go get a real job that isn’t prostituting yourself"
aN684idlXxA,UCmndosOvxOCE1rUXPbqgYXg,"Obviously, a Nazi salute. Elon Musk boot kissers on damage control claiming people are all brainwashed by MSM is hilarious. Thank you for displaying your cognitive dissonance."
aN684idlXxA,UCEtvv_gk6LeVOxT8_2N4uQw,100%
aN684idlXxA,UC6YYznxlT1nWbseey_QfKPg,You’re the black Monica Lewinsky…
aN684idlXxA,UC6YYznxlT1nWbseey_QfKPg,You give black women a bad name…. Sorry Trick….
aN684idlXxA,UC4OGDqtMQ1EBZQ0nmysaTHg,I  agree with your assessment of Elon totally
aN684idlXxA,UCplEyphJQITzX2coz_YCidg,"Also as a UK citizen I felt like I watched history evolve when I watched the whole trump show live , I felt proud and I&#39;m from the UK, we need change and I&#39;m hoping this comes our way , usually the UK follow behind USA, our government is so corrupt , my own son was groomed to sell drugs 5 years ago and still it&#39;s getting worse over here ! The kids are unruly and turning on each other ! We need what you have with trump , here&#39;s praying this will help us UK citizens as well , we have zero freedom of speech here and we need to overcome the elites and take back some power"
aN684idlXxA,UC6YYznxlT1nWbseey_QfKPg,You need a Blackman to put you back in your place. Trump said your not getting no more child support
aN684idlXxA,UCWXq8N87K3UBnb4MVZk95pA,"How could we leave all those Dr’s, Lawyers and Engineers at Ciudad Juarez just waiting to contribute to American society!?"
aN684idlXxA,UCx0IiFk77vJ3NXrEpELYIug,I love Candace Owen’s commentary 😅haha she’s so real !! #45-47🇺🇸❤️
aN684idlXxA,UCqCQ_PNcKP4fOBqwFueVAKQ,"Candace, it was obvious that Trump not putting his hand on the stack of Bibles was a ceremony error made by the Justice swearing in Trump.  The Justice started the oath without waiting on Trump’s family.  Melania and the others realized the mistake and hustled quickly around Donald.  You could see Melanie clearly was holding out the Bibles.  Unfortunately, Donald’s focus remained towards the Justice and the seriousness of his oath.  Mistakes happen even when you think you have practiced an event well.  I would say this mistake has to fall more on the Justice who forgot to request the Bible to be brought forward."
aN684idlXxA,UCNndDsbiEdb3POT4CwPHUPQ,"Wait until they are done with illegal immigrants and they start to turn on you, Candace."
aN684idlXxA,UCqEvfVGe5ePP9hvi04M3zng,"The dumb gesture is the least of my concerns. AI god, brain chip, incoming Stargate! Cancer vx... it’s all coming quick"
aN684idlXxA,UCGYeP7DzhI_ShA5BGtfeFLg,I feel like Trump dared Elon to do the salute and he did it just to troll the media 😂 seriously people
aN684idlXxA,UCatpXRw-Ev5qbXRIoCJwqeg,Actually people feeling cut off of their community when an app gets banned is because they do not have a community in the real wirld that sourrounds them!!! In my opinion that is a super dangerous state of the art or is that just in my head?!! 😅
aN684idlXxA,UCajHJYZNjQJb_Ku6x6au6UQ,😂😂😂
aN684idlXxA,UC5SCnO12j1hN9LprAzbWPoA,Was that not the VULCAN salute?
aN684idlXxA,UC5oYX2xb4r7AK9ol2MfdsYg,GO CANDACE!!! MAKING THAT YOUTUBE MONEY AGAIN!!
aN684idlXxA,UCfvqZg8xV9mvGzI1kUx_gFA,Melania was rushing to get the Bibles to Trump but the Justice rushed into the oath
aN684idlXxA,UCtVwTy0rtrzK_2sEjZN3xYw,"Yep sorry to say but, he did the Nazi salute no question.... with a donation over 200 million to Trump&#39;s campaign..hmmm"
aN684idlXxA,UCplEyphJQITzX2coz_YCidg,"Elon always has awkward movements if his body in public, you only have to look at him in any video ! I&#39;m glad you showed this full clip of Elon&#39;s speech and hand movements , I knew when I saw the clip there was more to it 🙏🏻 watching you from the UK love your show candice 🙏🏻"
aN684idlXxA,UCXRq21nxUXuEZmY19U8Oeyw,Actresses? Female?
aN684idlXxA,UC_hmDFtUcK_Z1VA0waBj3jw,"Well if there is nothing wrong with that salute try it yourself at work, try it at your kids school, or at family dinner. Do it everyday and anywhere. I&#39;m sure people will understand. Especially in Germany"
aN684idlXxA,UCuUK8rpJIW-_vqg0_EPQofQ,I love Candice&#39;s intro music sounds kind of sad but I  like it 🤌💯
aN684idlXxA,UCpRGqOiIKLOAe1sXYxxS4MA,Trump didn&#39;t have his hand on the bible because the judge didn&#39;t wait for Melania. He started before Melania and the kids could step out of the row to stand beside him. It was so disrespectful and unprofessional.
aN684idlXxA,UCBrhnzK2qeen1QdFXXMxeLQ,It seemed they started the oath before the family was all in place and Melania was still carrying the Bibles over? So I&#39;d say just a scrambled moment.
aN684idlXxA,UCaSvDSlG12zptEi6yigtMVg,"Don’t forget Trump wouldn’t win without Elon, especially PA!"
aN684idlXxA,UCUAFEr0lF8OFbhH14P6Femg,My son met his wife on TicTok. He moved from VA to TX to marry her. They were heartbroken.
aN684idlXxA,UC5jKjn3grm99cF7d2j0QWCw,Can you imagine if Only Fans went away?  I’m for it!  😂
aN684idlXxA,UCaG-j2SHJ0o78w5ivnt6_Uw,"Candace, I would like an expose of the noticeably lack of appearances of Michelle Obama alongside Barak these days….hmmm somethings up"
aN684idlXxA,UCcar85o2F8QzY1zx1SGXZlg,Candice please shut up and stop talking. Candice is a fool.
aN684idlXxA,UCcar85o2F8QzY1zx1SGXZlg,I don’t completely dislike Candace. I used to really can’t  stand her because she swears she is right about everything and cannot be wrong. She thinks because she talks fast and over people then that means she is right. That was a Nazi salute. She’s a fool
aN684idlXxA,UCPmxeonphk5ASrhiop3Aq7Q,He was just super happy like the rest of us thats All Elon is Not Nazi
aN684idlXxA,UCfr7bnBCyq2yW48b5kP2cwg,"Stop financing wars around the world, and you won’t have people waiting on your borders. Highest numbers of migrants are from Mexico, shouldn’t have ceased other land and it wouldn’t have happened. Regarding the citizenship by birth, do you really think people come to give birth to the states because of the exceptional medical care, people are willing to pay that ridiculous amount of money for the birth because of the citizenship, take that away money will stop coming to the country."
aN684idlXxA,UCNSw0nF2bOWdKdKOUoMQVGg,❤❤❤
aN684idlXxA,UC-y2_RcDetqL13yOkSmotMg,"Candace, I love the sarcasm! You’re such a badass, just never stop being who you are! I love your reporting! 😄❤️"
aN684idlXxA,UCDngyp_VEeIFaw1ehMvPFqQ,"Trump’s swearing in was rushed! Melania was not in place with the Bible when Chief Justice Roberts started swearing Trump in! I think Trump should have put his hand on the Bible regardless, but when Trump is committed to a path he doesn’t sway! We all know that!"
aN684idlXxA,UC1sjilmEctXdWCZPVqerrsQ,Birth right citizenship is enshrined in The Constitution.  Member that ol thing? Ppl used to care about it
aN684idlXxA,UCLvkmENJkU1gYYOEI_6Uowg,"No longer a Rebel, Girl! You’re fully monetized by U Tube with all the commercials back on your channel. 😭"
aN684idlXxA,UCgrr4dnoISHTfHCbSN1XvDw,"What is free speech? I think we used to have it here in the UK but not now,. God bless America, when the big man has finished sorting America out, could he come here and sort the uk out PLEEEEEEEEEEASE"
aN684idlXxA,UC4KTOzTRAk6KT8q4BVuk8UA,Can you do a video about birth rights which apparently was created back in the day for the slaves’ of children born in the US…
aN684idlXxA,UCyft-k8pirsh-RPzGLIIuIw,"Bezos&#39; wife is so trashy.<br><br>As for that woman crying, shes crying because she&#39;s no longer going to come here &amp; mooch off us tax payers."
aN684idlXxA,UC5jKjn3grm99cF7d2j0QWCw,"There is no reason to feel bad for Elon, it is necessary to feel for all of the people that can only unpack it as a Hitler salute and who feel like they have to keep acting like looney tunes!  Get over your derangement, seek therapy, and quit looking and being stupid!  🙏🏼🇺🇸❤️✌️🙏🏼🇺🇸❤️✌️ Everyone of those people trying to come into America knew ,way ahead of time,  that as soon as Trump was inaugurated the border would be closed.  Too late!"
aN684idlXxA,UCiQGhUbQFlS3rCL3YY_Hb8w,Well who else is smart enough and rich enough to get us to Mars
aN684idlXxA,UCDqixQbQu4-G9yWbfVJPXig,I&#39;m french....and i really want to thank you for everything you say and everything you do...our president is a joke and a fool...<br>And i live among the sheeps ...<br>Thank you so much to say the Wright things...and sorry for my bad english☹️
aN684idlXxA,UCZMeh36ARPGyZl39uDkCAhQ,"Nothing to see! He didn&#39;t mean anything by it, he was talking about flying"
aN684idlXxA,UCXDD55rnkrnfTwFxy8_a3Cw,The rainbow flag was stolen from God’s promise not to destroy the world with a flood. The rainbow was a symbol of peace from God and man in the book of Genesis.
aN684idlXxA,UC-4XGFLOWETpPjwHm0TBc0A,Tiktok’s new terms show Facebook 2015’ as the new owner. Soooo there’s that😒
aN684idlXxA,UCVdoVt0u0aD53mlIrbdXlbA,I haven’t trusted Elon musk since I found out he’s so into transhumanism. That’s a no from me.
aN684idlXxA,UClPSGT4e9ENCHYLlrcJzY5A,What about the Vivek has made his money?
aN684idlXxA,UCihtRxFihOwPxiy2wu83Rcw,This people got back TikTok is under control now
aN684idlXxA,UCvy6YjPcZ3a_Y5DDwyR3FTA,I’m not a fan of Musk. My gut feeling is not to trust him and his AI bots!
aN684idlXxA,UCFp36iDQgmxCXPKROXswg0w,Stay with your gut about Musk!
aN684idlXxA,UCPxl4K1AdG8GGnfmNLp50aA,TikTok ban was about AIPAC and Gaza genocide......
aN684idlXxA,UCKi2ZoyRIDV_RKX8NUCrZTA,Elon is an idiot
aN684idlXxA,UCXfxeTJrBZinzCs9NYebmdg,Tiktok and CapCut are not on the apple store so is it back?
aN684idlXxA,UCFbikuLZiXSD3acliH6vkCA,Elon is Trump&#39;s friend btw. Of course he approve that salute.
aN684idlXxA,UCG9k5YGQeINLZVGUUC0CAXw,Elon was just waving. Get over it people
aN684idlXxA,UC1FnMUrdbO2J1nyszan12sg,That was definitely a nazi salute. I’m shocked to hear you making excuses for him. That man knew damn well what he was doing !
aN684idlXxA,UCgKj8_V1IvGPimwE5QdMoqQ,"I like U Candace but I don&#39;t agree on everything. <br>By U saying Adiós is like saying only Spanish people are the ones crossing the border, not true....<br>Either U must be really <br>$+up!d or that ignorant. <br>So this leads me to believe ur just a bmud gnikcuf hctib<br>(Backward spell) 😂😂😂"
aN684idlXxA,UCBsRFtLjRp-5twP5RlKS8YA,its obvious you were told to have Elon&#39;s back. We know what we saw and will not be manipulated by the media like sheep
aN684idlXxA,UCfFQ1HIF4AwnlT6IzyD0pWQ,Stop. It was just a strange man doing a peculiar thing. They hate the Republicans and look for anything to point out.  I hate sore losers. I&#39;m sure that it&#39;s Trump&#39;s fault that she wore that outfit!
aN684idlXxA,UCfbPUCnUD0fH_ZjCbmH_hgA,"<a href=""https://www.youtube.com/watch?v=aN684idlXxA&amp;t=2106"">35:06</a> no I have worried about Elon the whole time something is up and the upside down cross"
aN684idlXxA,UCb-tNLrGI9WYjWEmNu7DkRA,"Maybe Michelle O&#39;bama wants a break from politics,former president Barack Obama has been in and around the political arena since 2008 ,most presidents fade into the background for awhile after their presidency,Obama hasnt ,he has remained in the forefront ,maybe she just wants to enjoy her wealth and live her life out of the limelight."
aN684idlXxA,UClaJhW6fWmFPkh2eYLs5EqA,"The problem with Elon Musks &quot;salute&quot; is, that it has to be seen in a context, dear Candace. He is not only whispering in Trumps ear but is openly supporting the far right movements throughout Europe. He had just an interview with Alice Weidel of the AFD in Germany and these are real creepy people and not at all the conservatives like you are supporting. He is really aware of what kind of a gesture this is. So you should do your due dilligence and research a bit more before trivialising that one just like you do with every other topic. Kinda dissapointed :("
aN684idlXxA,UChyIYon0kde7AL8p_dIusAQ,You are sooooo funny 😆! I love the way you deliver these stories…Omgosh😅
aN684idlXxA,UCXDD55rnkrnfTwFxy8_a3Cw,"If God be for us, who can be against us. Trust in God the creator of the universe!"
aN684idlXxA,UCawV9EvMJZb2_ArIpTJVPwg,"Trump is smart for choosing ELON because DEMS like Elon i know many and he has a very big voice in the world so having him close to Trump its like having someone that can move tactonic plates on earth.  Elon is the right choice and Trump is smart, i know many dems and moderates that voted for Trump as biden people before because of Elon Musk support for DJT."
aN684idlXxA,UCNSw0nF2bOWdKdKOUoMQVGg,I LOVE YOU CANDACE!!! ❤
aN684idlXxA,UC4Jt7ksVqyw5hyN89974aYw,"He&#39;s a troll, compared to how many people Communism ended and crippled the development of, this STILL would be progress, and if anyone from the Left would do the exact same thing, everyone would be totally ok with it, but it&#39;s still not something anybody should be doing, especially under such circumstances. Goes to show you how easy it is to lose everything, even though you just won the ballgame, because of that one &quot;special&quot; kid on your team. As a Pole, I can say we&#39;ve always had a specific love-hate relationship with the Jews (of course the whole world has a problem with them simply because of their stinking of onions and garlic, and how they express their &quot;God&#39;s chosen people&quot; complex has nothing to do with it 🙈🙉🙊), we probably know them better than anyone else, and still without any bias, this wasn&#39;t ok on Elon&#39;s behalf."
aN684idlXxA,UCawV9EvMJZb2_ArIpTJVPwg,ps. Smart people dont like Criticism and ELON has the biggest EGO ALIVE and its not good but thats what got him to build BILLION DOLLAR COMPANIES. :) Ego helps and pride and principle wins every war Steve Bannon.  Stop talking Trash about our HERO Elon.
aN684idlXxA,UCxFqDnWYghhjcKDfJlj-dPA,"I think he said he was going to do that a long time ago. If I remember correctly, he knew no one knows what is actually is and would be an ultimate troll on the confederate party. If anyone knows the podcast it was on, could you please let me know. The notsees basically stole world history and tried to construct a new vision of reality. When you salute the US flag you are doing the same salute."
aN684idlXxA,UCWYVGGj46BLrAfC0NLTjHtQ,He was expressing his gratitude and love for the people in their acceptance my goodness we do it all the time in my family and in this world and I&#39;m about the furthest thing from Nazi as you can get we are Big East Texas family we love our family that&#39;s one of our signs without love you with my whole heart bless you❤
aN684idlXxA,UCawV9EvMJZb2_ArIpTJVPwg,"I love Elon Musk Candace and I love Vivek R., and Steve Bannon should not cause so much ripple, i think he is instigating drama in GOP and hates Elon for some reason.  Elon means good for America and they just parted ways.  Love you Candace, you&#39;re my favorite show on Youtube, Congrats on pregnancy and new baby boy coming.  You&#39;re a national treasure and your truth is refreshing and you think how i think and speak out loud to millions.  Keep spreading love and truth. Much love, Adam"
aN684idlXxA,UCshL8n23JXiwJ0X3Pci5gfQ,Such a terrible move
aN684idlXxA,UCWYVGGj46BLrAfC0NLTjHtQ,Here in Texas and in the South we pet our heart and raise our hand like that like throwing our love out to you it has nothing to do with Nazism we are so southern Texas people and that&#39;s our way of saying we love you with our whole heart it is retarded and laughable that they think he was Nazi saluting and they darn well know better he was expressing his gratitude and his love he&#39;s a very demonstrative fun-loving he has a childlike manner like a sweet little boy and he&#39;s just expressing his love for people opening❤😂
